gauge,unit_weight
0.018,0.0001018
0.02,0.0001028
0.022,0.0001081
0.024,0.0001149
0.026,0.0001396
0.028,0.0001423
0.03,0.0001923
0.032,0.0002081
0.034,0.0002239
0.036,0.0002523
0.038,0.0002997
0.04,0.0003286
0.042,0.0003701
0.044,0.0003851
0.046,0.0003885
0.048,0.0004341
0.05,0.0004762
0.052,0.0005052
0.054,0.0005315
0.056,0.0006554
0.058,0.00068
